"sos","eos","los","pop","mgs","rsp","rau","peak","msp","mau","sensornode","year"
215,238,23,226,0.427579210433591,0.00587387214358398,-0.00286120245080823,0.439384745115526,0.402210402831505,0.41409755111606,"1","2019"
205,229,24,216,0.414191856672626,0.00448260664910433,-0.00221757640270726,0.423530962532494,0.394847546598622,0.402402569331513,"1","2020"
204,238,34,217,0.40998282116359,0.00405018530717288,-0.0019732986483828,0.420335068822906,0.393168165668585,0.391973791700006,"1","2021"
187,234,47,204,0.427669950262099,0.00731394635803162,-0.00408403901456794,0.441083110193944,0.395582829118161,0.390308768346399,"6","2017"
167,220,53,189,0.419811553387421,0.00696252013708548,-0.00495729229982561,0.431278376099326,0.383397938393494,0.380779538201283,"6","2018"
197,244,47,214,0.421691394760484,0.00897703190907723,-0.00487360610344861,0.43464127188852,0.387138603184786,0.379746687202885,"6","2019"
174,229,55,196,0.417364138230162,0.00551885654160217,-0.0033385624836742,0.431261388158746,0.384205842583146,0.382051278201926,"6","2020"
175,230,55,199,0.415703518225897,0.00517620169901839,-0.00390610581240391,0.429110509279432,0.381837294584599,0.379249921441648,"6","2021"
181,241,60,203,0.464048196121531,0.00505205310120088,-0.00230978645689689,0.481922914953987,0.428950370973762,0.430203730506891,"7","2017"
163,223,60,187,0.448589072838069,0.00364749659534258,-0.00220247881902008,0.462473668109985,0.422402307960037,0.41872198587918,"7","2018"
191,244,53,211,0.465509916606936,0.00569236484912178,-0.00300126029597603,0.483369881299788,0.432512630307647,0.427619495628532,"7","2019"
175,238,63,205,0.442724885656212,0.00234656952818818,-0.00209345984784043,0.45613945077427,0.41858703947129,0.416101458331236,"7","2020"
175,239,64,200,0.454409912745365,0.00435086460216244,-0.00245891207124893,0.469590932297813,0.42253333497643,0.420331658682747,"7","2021"
175,233,58,195,0.426426432764943,0.00354183776975386,-0.0015049040444412,0.437507852365546,0.405557978131224,0.404282709044865,"8","2017"
158,210,52,176,0.425853162839189,0.00395346045471784,-0.00176531677603975,0.436865393366439,0.404259134810693,0.40358944698145,"8","2018"
187,234,47,203,0.437556582385875,0.00459047167252274,-0.00160892792664985,0.450632219037483,0.414148701678099,0.416031649310068,"8","2019"
159,215,56,183,0.40363959172412,0.00185694971207068,-0.00128423009717066,0.411111381083762,0.389210106093572,0.388410162666324,"8","2020"
170,225,55,189,0.408638089857507,0.00454433353755335,-0.00207639195956349,0.415891536951341,0.388506140843711,0.386968849121938,"8","2021"
NA,247,NA,NA,NA,NA,-0.00134425222505324,NA,NA,0.365394478294722,"9","2017"
151,236,85,183,0.389359349538313,0.00272118137095179,-0.00148943781203187,0.398147729034954,0.366710202925836,0.364952713489921,"9","2018"
173,251,78,201,0.395097170384198,0.00323596553019534,-0.00153107067250691,0.405532817205121,0.371029878622842,0.369273758420455,"9","2019"
157,245,88,191,0.383088886965746,0.0022308513377986,-0.00129031420530168,0.391102129752738,0.362885367430685,0.361311929302442,"9","2020"
167,253,86,201,0.393594184767038,0.00319303296389145,-0.0019675492806685,0.401878216811731,0.367055662738305,0.366518503499721,"9","2021"
158,256,98,186,0.390386724612466,0.00340215302107721,-0.00124560152268643,0.393269065638805,0.375235006940803,0.374077754012224,"10","2017"
156,237,81,186,0.393620513965917,0.00159182587709572,-0.000885058236831104,0.399154086917684,0.380813380353899,0.378973702600848,"10","2018"
174,248,74,205,0.390785092004675,0.00129545216970189,-0.000852932592102285,0.396972261674868,0.37811605434575,0.377533325657084,"10","2019"
155,239,84,189,0.382573509514997,0.000967833296732057,-0.000597417811334655,0.386502283615868,0.373479069910441,0.372618536839628,"10","2020"
166,250,84,185,0.445415950221201,0.0115465704178692,-0.00282535221438712,0.457423141915304,0.403805674042958,0.399410935310921,"11","2017"
157,222,65,178,0.432212234554201,0.00463116964579924,-0.0017073130634504,0.448095967937931,0.403820509555568,0.401814732862696,"11","2018"
